availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"Die malerische Hafenstadt Claridge lebt vom Tourismus und der Nähe zum Meer. Doch irgendetwas scheint mit dem Wasser nicht zu stimmen. Zwei Millionen Fische werden an die Küste gespült, die Menschen, die mit dem kühlen Nass in Berührung kommen, verhalten sich merkwürdig und sogar die Vögel beginnen zu tausenden vom Himmel zu stürzen. Was geschah wirklich am 4. Juli 2009 in der beschaulichen Küstenstadt? Und warum setzt die Regierung alles daran, die erschreckenden Vorkommnisse zu vertuschen? Nur einige wenige Videoaufnahmen zeigen was tatsächlich an jenem Unabhängigkeitstag geschah. Und die Regierung will unter keinen Umständen, dass Du sie zu sehen bekommst! Freigegeben ab sechzehn Jahren",839,3616885,"http://site.skychnl.net/thumbs/3616885.box_art.jpg","http://site.skychnl.net/thumbs/3616885.box_art.jpg","4.99 USD","The Bay"
"in stock",shudder,new,"From the makers of The League of Gentlemen comes an anthology of comedies crammed with dark, claustrophobic humor and unexpected twists. Written by and starring Steve Pemberton and Reece Shearsmith, INSIDE NO 9 invites you into six very different No 9s, where the ordinary and mundane rub shoulders with the macabre. From a grand country house where a game of 'sardines' leads to some chilling revelations in a wardrobe; to the flat of an apparently happy primary school teacher who becomes the victim of a good deed; these unpredictable tales feature high comedy and horror by turns.",839,3478964,,,"4.99 USD","Inside No. 9"
"in stock",shudder,new,"In this stellar, politically-minded giallo, the corpse of reporter Gregory Moore (Jean Sorel of LIZARD IN A WOMAN'S SKIN) is found in a Prague plaza and brought to the local morgue. But Moore is actually alive, trapped inside his dead body and desperately recalling how the mysterious disappearance of his beautiful girlfriend (Barbara Bach of THE SPY WHO LOVED ME) led to a terrifying conspiracy of depravity. Can a reporter with no visible signs of life solve this perverse puzzle before he meets his ultimate deadline?",839,2754327,"http://site.skychnl.net/thumbs/2754327.box_art.jpg","http://site.skychnl.net/thumbs/2754327.box_art.jpg","4.99 USD","Short Night of the Glass Dolls"
"in stock",shudder,new,"A cursed deck of cards proves to be a deadly gamble for a fake fortune-teller doing predictions.",839,2532416,"http://site.skychnl.net/thumbs/2532416.atv.jpg","http://site.skychnl.net/thumbs/2532416.atv.jpg","4.99 USD","13. In the Cards"
"in stock",shudder,new,"Pere Portabella's silent, expressionistic behind-the-scenes look at the making of Jess Franco's COUNT DRACULA.",839,2898237,"http://site.skychnl.net/thumbs/2898237.box_art.jpg","http://site.skychnl.net/thumbs/2898237.box_art.jpg","4.99 USD","Cuadecuc Vampir"
"in stock",shudder,new,"Lukas is a scientist who has his brainwaves connected with a comatose woman named Aurora as part of a sensory deprivation experiment. But when Lukas and Aurora meet in this altered consciousness, they begin to make love in a series of vivid erotic encounters set against the surreal dreamscapes created by their collective minds. To protect their bond, Lukas hides his actions from his colleagues. But doing so could doom their relationship. A riveting sci-fi brain-melter that’s equal parts Gaspar Noe and Christopher Nolan, VANISHING WAVES is one of the most fascinating genre films to come out in years.",839,3498621,"http://site.skychnl.net/thumbs/3498621.box_art.jpg","http://site.skychnl.net/thumbs/3498621.box_art.jpg","4.99 USD","Vanishing Waves"
"in stock",shudder,new,"Suffering from a rare skin disease that makes him sensitive to sunlight, Jacob (Zak Kilberg) lives an isolating existence, rarely leaving his apartment other than to attend his night job. At a bar one evening, he instantly falls in love with the beautiful bartender but finds himself struggling to resist his vampiric urges as their relationship takes him down a dark path. Described by horror critic Kim Newman as a “a bloody and well-acted vampire curio”, MIDNIGHT SON is a well crafted horror film with a surprisingly engaging adult love story at its heart. Contains violence and gore.",839,2458753,"http://site.skychnl.net/thumbs/2458753.box_art.jpg","http://site.skychnl.net/thumbs/2458753.box_art.jpg","4.99 USD","Midnight Son"
"in stock",shudder,new,"Mick Garris talks Mario Bava's anthology of three horror stories as told by host Boris Karloff.",839,2618069,"http://site.skychnl.net/thumbs/2618069.atv.jpg","http://site.skychnl.net/thumbs/2618069.atv.jpg","4.99 USD","1. Black Sabbath"
"in stock",shudder,new,"American film producer, Marie, returns to her Russian homeland in search of her birth family and discovers that she has inherited an old farmhouse. Upon arriving at the derelict house, her guide disappears and she encounters a mysterious man who claims to be her twin brother, brought there under similar circumstances. Trapped in the farmhouse, the pair are plagued by ghosts who show them how their lives will inevitably end. Director Nacho Cerdà, of the shocking AFTERMATH, brings his precise eye and unique perspective to the classical haunter for this underrated horror.  Contains strong language, violence and gore.",839,2513221,"http://site.skychnl.net/thumbs/2513221.box_art.jpg","http://site.skychnl.net/thumbs/2513221.box_art.jpg","4.99 USD","The Abandoned"
"in stock",shudder,new,"Alone in an eerily empty Dublin, Ange races home to find her daughter - but Jeannie and her mother, Kathleen, aren't there.",839,3046111,"http://site.skychnl.net/thumbs/3046111.atv.jpg","http://site.skychnl.net/thumbs/3046111.atv.jpg","4.99 USD","Rapt Ep. 2"
"in stock",shudder,new,"During a festive Yuletide party, a group of sorority sisters receive a creepy call from someone who claims he’s going to kill them all. The girls soon realize the threats were serious, when one by one, they each fall prey to the mysterious maniac. After directing two relatively ignored horror flicks which later became cult classics (CHILDREN SHOULDN’T PLAY WITH DEAD THINGS & DEATHDREAM), a Christmas miracle made Bob Clark’s 1974 classic a hit. A huge influence on John Carpenter’s HALLOWEEN, BLACK CHRISTMAS is frequently credited with helping spawn the slasher subgenre.",839,2715157,"http://site.skychnl.net/thumbs/2715157.box_art.jpg","http://site.skychnl.net/thumbs/2715157.box_art.jpg","4.99 USD","Black Christmas"
"in stock",shudder,new,"A couple on a road trip begin murdering rude and boorish people who piss them off. For years, new lovebirds Chris and Tina watched jerks, snobs and other type-a personalities waltz through life getting whatever they want. But when Chris accidentally runs over a rude litterbug during the first day of their vacation, something snaps and they embark on a killing spree. Ben Wheatley's grisly black comedy combines the director's penchant for extraordinarily brutal violence (as seen in KILL LIST and DOWN TERRACE) with a wicked satire of British haves and have-nots.",839,2325577,"http://site.skychnl.net/thumbs/2325577.box_art.jpg","http://site.skychnl.net/thumbs/2325577.box_art.jpg","4.99 USD",Sightseers
"in stock",shudder,new,"An inspector learns the horrible ways four owners of a secluded old home perished in this classic Amicus horror anthology written by Robert Bloch (PSYCHO). The first tale involves a horror writer who freaks out when the mad strangler he’s writing about appears outside his window. The second story stars Peter Cushing as a retiree drawn to a female statue in a creepy old wax museum. A girl and her dolly are the focus of tale three, which stars horror icon Christopher Lee, while vampire vixen Ingrid Pitt lends her talents to the fanged finale. Ready to enter THE HOUSE?",839,2663265,"http://site.skychnl.net/thumbs/2663265.box_art.jpg","http://site.skychnl.net/thumbs/2663265.box_art.jpg","4.99 USD","The House That Dripped Blood"
"in stock",shudder,new,"In the eighth chapter of Deadly Manners, one of the party's biggest secrets becomes jeopardized.",839,3699192,"http://site.skychnl.net/thumbs/3699192.atv.jpg","http://site.skychnl.net/thumbs/3699192.atv.jpg","4.99 USD","Chapter 8"
"in stock",shudder,new,"Director George Hickenlooper on Romero's immortal NIGHT OF THE LIVING DEAD.",839,2618082,"http://site.skychnl.net/thumbs/2618082.atv.jpg","http://site.skychnl.net/thumbs/2618082.atv.jpg","4.99 USD","14. Night of the Living Dead"
"in stock",shudder,new,"A mysterious grave is uncovered.",839,3046090,"http://site.skychnl.net/thumbs/3046090.atv.jpg","http://site.skychnl.net/thumbs/3046090.atv.jpg","4.99 USD","Desenterrados Ep. 2"
"in stock",shudder,new,"A nurse (Mena Suvari) hits a homeless man (Stephen Rea) with her car, then, fearing repercussions, imprisons him in her garage while she figures out what to do. Horror honcho Stuart Gordon (RE-ANIMATOR) puts his Lovecraft-fixation aside to explore man's inhumanity to man (something especially relevant during an era when torture was being debated by our highest officials). The vicious and bloody third act - in which Nurse Brandi and her victim fight for survival - is a thing of true beauty. Believe it or not - it's all based on a true story.",839,2228263,"http://site.skychnl.net/thumbs/2228263.box_art.jpg","http://site.skychnl.net/thumbs/2228263.box_art.jpg","4.99 USD",Stuck
"in stock",shudder,new,"Joel Anderson's terrifying faux documentary chronicles a grieving family's strange, inexplicable experiences after the death of their daughter, Alice. Profoundly unsettled, they seek the help of a psychic and parapsychologist, and discover Alice had been living a disturbed life, hiding dark secrets. Something haunted their daughter and the terrifying truth awaits at Lake Mungo. Initally released as one of After Dark's 8 Films to Die For, LAKE MUNGO has rightfully garnered a cult fanbase, recognizing as one of the eeriest films of the young century.  Contains strong language, violence and gore.",839,2475852,"http://site.skychnl.net/thumbs/2475852.box_art.jpg","http://site.skychnl.net/thumbs/2475852.box_art.jpg","4.99 USD","Lake Mungo"
"in stock",shudder,new,"A sea monster terrorizes two families during an ice fishing weekend in this indie creature-feature from Larry Fessenden’s Glass Eye Pix. THE WALKING DEAD’s Michael Rooker has brought his family to his lakeside cabin to catch some sturgeon. But when a boorish fisherman shows up with his son, the pair wind up waking the amphibious abomination. Before the two patriarchs know what’s happening, their loved ones are being dragged down into the icy water, never to surface. Can they use their fishing skills to catch the big one? Or are they destined for the chum bucket? Contains strong language, violence and gore.",839,2337569,"http://site.skychnl.net/thumbs/2337569.box_art.jpg","http://site.skychnl.net/thumbs/2337569.box_art.jpg","4.99 USD",Hypothermia
"in stock",shudder,new,"In einem japanischen Gefängnis kommt das Mädchen Yuki (Kaji Meiko) zur Welt. Ihr Leben wird nur ein Ziel haben: sich blutig an denen zu rächen, die einst die Familie ihrer Mutter Sayo zerstörten. Nach 20 Lehrjahren bei einem Krieger ist sie bereit, als Racheengel den vier Peinigern Sayos gegenüberzutreten. Freigegeben ab sechzehn Jahren",839,3644723,"http://site.skychnl.net/thumbs/3644723.box_art.jpg","http://site.skychnl.net/thumbs/3644723.box_art.jpg","4.99 USD","Lady Snowblood"
"in stock",shudder,new,"From the innovative minds that brought you V/H/S comes V/H/S/2, an all-new anthology of dread, madness, and gore. Searching for a missing student, two private investigators break into his abandoned house and find a collection of mysterious VHS tapes. In viewing the horrific contents of each cassette, they realize there may be terrifying motives behind the student’s disappearance.",839,2440709,"http://site.skychnl.net/thumbs/2440709.box_art.jpg","http://site.skychnl.net/thumbs/2440709.box_art.jpg","4.99 USD","V/H/S 2"
"in stock",shudder,new,"A burglar breaks into a home that a twisted serial killer has booby-trapped. First Arkin finds himself mistaken for the killer, then he becomes the target of the titular psycho, whose M.O. is killing all but one of his victims and then kidnapping the surviving party. Will Arkin end up a living victim or a dead one? Or will he turn the tables on the collector? Originally intended as a prequel to SAW, this relentlessly vicious home invasion tale will please fans of harder-edged torture flicks and psycho thrillers like Shudder faves ANAMORPH, ANGST, and CHOOSE.",839,2357523,"http://site.skychnl.net/thumbs/2357523.box_art.jpg","http://site.skychnl.net/thumbs/2357523.box_art.jpg","4.99 USD","The Collector"
"in stock",shudder,new,"The Gift draws closer, and the Demit grow frantic. Barata rescues Pinung from an attack, but it might be too late.",839,3037898,"http://site.skychnl.net/thumbs/3037898.atv.jpg","http://site.skychnl.net/thumbs/3037898.atv.jpg","4.99 USD","Halfworlds Ep. 5"
"in stock",shudder,new,"Unable to stop stobbing, Prudence find a way to profit from her sadness when she meets a man who collects tears.",839,2532420,"http://site.skychnl.net/thumbs/2532420.atv.jpg","http://site.skychnl.net/thumbs/2532420.atv.jpg","4.99 USD","17. The Tear Collector"
"in stock",shudder,new,"Seymour is a boy whose behaviour leaves much to be desired. Much to his parents' amazement, he's been named High Lama by a group of monks.",839,2535243,"http://site.skychnl.net/thumbs/2535243.atv.jpg","http://site.skychnl.net/thumbs/2535243.atv.jpg","4.99 USD","8. Seymourlama"
"in stock",shudder,new,"French provocateur Gaspar Noe’s controversial arthouse thriller travels back in time to tell the story of a couple who experience an act of brutal violence that changes their lives forever. The film begins with the aftermath, as Marcus (Vincent Cassel, BLACK SWAN) hunts for the assailant in an S&M club, then jumps back to the tunnel where Alex (Monica Belucci, SPECTRE) is savagely attacked in one famously excruciating 9-minute shot. But the biggest shock comes at the end, which is actually the beginning of this savage story. Though the not-for-the-easily-triggered film bitterly divided audiences, it remains a must-see for fans of the Euro-shock era of the 2000’s.",839,3701303,"http://site.skychnl.net/thumbs/3701303.box_art.jpg","http://site.skychnl.net/thumbs/3701303.box_art.jpg","4.99 USD",Irreversible
"in stock",shudder,new,"Driving through the Southwest on Halloween night, Charly (Sheri Moon Zombie) and her carny crew are attacked and brought to a factory where evil aristocrat Malcolm McDowell announces they’ll be hunted by a series of killer clowns, including the unstoppable Doom-Head (brilliant bad guy Richard Brake, aka the Night King on “Game of Thrones”). The deathmatch set-up has been a horror-fantasy staple from 1932's THE MOST DANGEROUS GAME to THE HUNGER GAMES, but in Rob Zombie’s blood-soaked hands, the subgenre naturally receives its most unrelentingly gruesome interpretation. A SHUDDER EXCLUSIVE.
 Contains strong language, sexual scenes, violence and gore.",839,2682041,"http://site.skychnl.net/thumbs/2682041.box_art.jpg","http://site.skychnl.net/thumbs/2682041.box_art.jpg","4.99 USD",31
"in stock",shudder,new,"In this episode, we join two paranormal investigators on quite the unique discovery..",839,3671629,"http://site.skychnl.net/thumbs/3671629.atv.jpg","http://site.skychnl.net/thumbs/3671629.atv.jpg","4.99 USD","Chapter 4 - In the Basement"
"in stock",shudder,new,"A one-eyed man teams up with a priest and a prostitute to kill a murderous rapist. It's a classic coming-of-age story: boy watches father get raped and murdered, boy grows into a vengeful one-eyed man, man teams up with a priest and a male prostitute to take down his father's killer. Can the revenge-crazy Ahab - who's just gotten out of prison for slaughtering the man he mistakenly thought was the monstrous rapist - find the real degenerate demon and send him back to hell? Or will he wind up the next victim? Watch on an empty stomach - this one's very messy. Contains sexual scenes, violence and gore.",839,2327304,"http://site.skychnl.net/thumbs/2327304.box_art.jpg","http://site.skychnl.net/thumbs/2327304.box_art.jpg","4.99 USD","Father's Day"
"in stock",shudder,new,"It turns out there is at least a third who shares the ability as Dae Yong and Jun Gu.",839,3293660,"http://site.skychnl.net/thumbs/3293660.atv.jpg","http://site.skychnl.net/thumbs/3293660.atv.jpg","4.99 USD","Aftermath S2 Ep. 4"
"in stock",shudder,new,"In this chilling animated prequel to the Korean horror smash TRAIN TO BUSAN, a zombie outbreak spreads amongst homeless people in the area surrounding Seoul Station. At the same exact moment the chaos begins, a worried father arrives in the district hoping to track down his runaway daughter. But the odds are not in their favor, because as any fan of zombie cinema knows, the real bad guys are never the undead, but selfish monsters of the flesh-and-blood variety. Borrowing from George Romero’s playbook, director Yeon Sang-ho makes insightful connections between zombies and the castoffs of Korean society. A SHUDDER EXCLUSIVE.",839,3254485,"http://site.skychnl.net/thumbs/3254485.box_art.jpg","http://site.skychnl.net/thumbs/3254485.box_art.jpg","4.99 USD","Seoul Station"
"in stock",shudder,new,"Three kidnappers find out crime really doesn’t pay when their young victim accidentally becomes owner of a furious Black Mamba, the deadliest snake on Earth! Now the clueless criminals (Euro-cult cinema legends Klaus Kinski, Oliver Reed and Susan George) are trapped in a house surrounded by police, while on the inside, the slithering serpent is plotting where to sink its poisonous fangs. VENOM was intended to be Tobe Hooper’s follow-up to EATEN ALIVE. But when he was suddenly fired, Piers Haggard (BLOOD ON SATAN’S CLAW) stepped in to see the scary story through.",839,2793655,"http://site.skychnl.net/thumbs/2793655.box_art.jpg","http://site.skychnl.net/thumbs/2793655.box_art.jpg","4.99 USD",Venom
"in stock",shudder,new,"In the vineyards of South Africa, a murderous mad scientist plots to steals souls. First Breck starts with local animals like baboons, but then he makes the leap to human beings. Too bad his evil experiments coincide with the arrival of his twin brother’s fiancée, (Shirley Anne Field, PEEPING TOM) who knows nothing about the family’s horrific history of madness. Despite the title, zombies never make an appearance in the story, but scary science, gothic family creepiness, and voodoo are all mixed together in a putrid petri dish sure to please fans of ‘70s Euro-horror.",839,2458745,"http://site.skychnl.net/thumbs/2458745.box_art.jpg","http://site.skychnl.net/thumbs/2458745.box_art.jpg","4.99 USD","House of the Living Dead"
"in stock",shudder,new,"Jeanne and Simon find Komarov on the glacier. The Russian reveals his true mission. Back on Ulysses, Wayne is now alone with the European crew. Contains strong language, violence and gore.",839,3479053,"http://site.skychnl.net/thumbs/3479053.atv.jpg","http://site.skychnl.net/thumbs/3479053.atv.jpg","4.99 USD","9. Volodia"
"in stock",shudder,new,"After an accident, a pianist’s hands are replaced with the hands of a killer. Unable to adjust to his new hands, Orlac obsesses over their evil history. When his father is slaughtered, Orlac worries his hands have driven him to murder. Is he losing his mind - or are his hands taking over? Four years after 1920's CABINET OF DR. CALIGARI stunned and terrified audiences, director Robert Wiene and star Conrad Veidt reunited for another innovative horror hit. Though it’s been remade many times since, no adaptation truly achieves the bloody brilliance of Weine’s original.",839,2337549,"http://site.skychnl.net/thumbs/2337549.box_art.jpg","http://site.skychnl.net/thumbs/2337549.box_art.jpg","4.99 USD","The Hands of Orlac"
"in stock",shudder,new,"Aurther introducues Cordelia to Zed.",839,3032876,"http://site.skychnl.net/thumbs/3032876.atv.jpg","http://site.skychnl.net/thumbs/3032876.atv.jpg","4.99 USD","9. Blood red mill"
"in stock",shudder,new,"A TV reporter investigates a haunted house in this classic British “documentary”, which was originally broadcast in the UK on Halloween in 1992. As experts in the BBC studio discuss supernatural phenomena, reporter Sarah Greene waits patiently for proof of a poltergeist named Pipes, whose bad behavior grows bolder throughout the evening. GHOSTWATCH freaked out gullible viewers across the UK (no warning indicated the special was scripted), leading to controversy, lawsuits and a devoted cult following who continue to search the doc for hidden glimpses of the ghoul.",839,3090117,"http://site.skychnl.net/thumbs/3090117.box_art.jpg","http://site.skychnl.net/thumbs/3090117.box_art.jpg","4.99 USD",Ghostwatch
"in stock",shudder,new,"In this episode, Project Cyclops takes us to the scene of a blood transfusion gone haywire.",839,3305656,"http://site.skychnl.net/thumbs/3305656.atv.jpg","http://site.skychnl.net/thumbs/3305656.atv.jpg","4.99 USD","Chapter 207 - Bad Blood"
"in stock",shudder,new,"When a family is brutally slain, a strange man living near the crime scene is charged with their murders. Believing her client is innocent, defence attorney Kate Moore and her team decide to prove his physical incapability to local authorities. As she delves into his enigmatic family history, she uncovers evidence that suggests the rebirth of anunexpected legend. As the bloodbath ensues, Kate must do whatever she can to survive the surrounding terror and prevent the chaos from spreading.",839,3260546,"http://site.skychnl.net/thumbs/3260546.box_art.jpg","http://site.skychnl.net/thumbs/3260546.box_art.jpg","4.99 USD",Wer
"in stock",shudder,new,"Overjoyed to find an inexpensive apartment with modern amenities, the new tenant soon learns there's something living beneath the surface of his home, sweet home.",839,2535207,"http://site.skychnl.net/thumbs/2535207.atv.jpg","http://site.skychnl.net/thumbs/2535207.atv.jpg","4.99 USD","15. A New Lease on Life"
"in stock",shudder,new,"A genetic scientist turns into a murderous mutant after experimenting on himself in this early ‘90s riff on the Jekyll and Hyde story. When school officials try to halt funding on Peter Houseman’s unorthodox experiments, he uses himself as a test subject. Bad move. Sudden outbursts of rage and memory loss are just the beginning. Soon Peter starts changing into something very scary. Director George Eastman spent years writing and acting in Italian horror films like STAGE FRIGHT before turning to directing. The result is a gruesome and very twisted two hours.",839,2534396,"http://site.skychnl.net/thumbs/2534396.box_art.jpg","http://site.skychnl.net/thumbs/2534396.box_art.jpg","4.99 USD",Metamorphosis
"in stock",shudder,new,"Seine Familie kann man sich bekanntlich nicht aussuchen, Rina hat aber ein ganz schlechtes Los gezogen. Als sie eine Hand in einer Auflaufform im Kühlschrank findet, staunt sie nicht schlecht: Ihre Maori-Eltern sind Kannibalen und so stehen schon mal Finger oder Menschenfleischbällchen auf der Speisekarte. Als eine Gruppe flüchtender Krimineller die Familie als Geiseln nimmt, merken diese schnell, dass sie sich mit den Falschen angelegt haben. Fortan haben sie alle Hände voll zu tun, nicht selbst im nächsten Auflauf zu landen. Guten Appetit!",839,3407440,"http://site.skychnl.net/thumbs/3407440.box_art.jpg","http://site.skychnl.net/thumbs/3407440.box_art.jpg","4.99 USD","Fresh Meat"
"in stock",shudder,new,"In this Brit comedy horror starring Bafta award winning duo James Corden and Matt Horne, best friends Jimmy and Fletch decide to escape their work and relationship problems on a hiking trip to a remote village in the country. When the duo meet a group of girls in the cottage they’re staying at, they quickly discover that an ancient curse turns the women of the village into vampires on their 18th birthday. Joining forces with the local vicar, Jimmy and Fletch go into battle with the vampires and vow to break the curse of the village. Contains strong language, sexual scenes, violence and gore.",839,2507341,"http://site.skychnl.net/thumbs/2507341.box_art.jpg","http://site.skychnl.net/thumbs/2507341.box_art.jpg","4.99 USD","Lesbian Vampire Killers"
"in stock",shudder,new,"After leaving several people dead in her wake, a strange woman discovers the secret to her killer powers.",839,2535226,"http://site.skychnl.net/thumbs/2535226.atv.jpg","http://site.skychnl.net/thumbs/2535226.atv.jpg","4.99 USD","12. Miss May Dusa"
"in stock",shudder,new,"5150 ELM’S WAY is located at the end of a quiet street in a small town. When Yannick fell off his bike, he knocked at the door of the Beaulieu residence so he could clean the blood off his hands. But Jack Beaulieu and his family had other plans for Yannick. Beaulieu is a righteous psychopath and fanatic chess player who wants to rid the world of evil. And even though Yannick has done nothing wrong, he is beaten, tortured and tormented before Beaulieu makes him an offer: win at chess and he is free to go. And so Yannick is now a pawn in Beaulieu’s game. A game in which he will either lose his mind or his life.",839,3220654,"http://site.skychnl.net/thumbs/3220654.box_art.jpg","http://site.skychnl.net/thumbs/3220654.box_art.jpg","4.99 USD","5150 Elm's Way"
"in stock",shudder,new,"Ignoring a warning, an archaeologist gets more than he hoped for after opening a sarcophagus.",839,2535236,"http://site.skychnl.net/thumbs/2535236.atv.jpg","http://site.skychnl.net/thumbs/2535236.atv.jpg","4.99 USD","1. Beetles"
"in stock",shudder,new,"3 horny nerds, 2 sorority sisters, and 1 badass biker chick unleash a mischievous imp after breaking into a bowling alley as part of a sorority initiation. Why has a thousand-year-old imp been imprisoned in a bowling trophy? Who cares? It’s better just to sit back, grab a cold brew, and enjoy this hilarious horror-comedy, which became a cult classic to a generation of VHS and cable fans thanks to its schlock aesthetics, PORKYS-style T&A, and a pitch-perfect lead performance by ‘80s horror goddess Linnea Quigley (NIGHT OF THE DEMONS, RETURN OF THE LIVING DEAD).",839,2337570,"http://site.skychnl.net/thumbs/2337570.box_art.jpg","http://site.skychnl.net/thumbs/2337570.box_art.jpg","4.99 USD","Sorority Babes in the Slimeball Bowl-O-Rama"
"in stock",shudder,new,"In a deserted fishing town, happily married Rob and Jess have been trying to have a baby for three long years and she is becoming desperate. In a drunken mistake, she sleeps with Evan, a young stranger come to town whose interest in her borders on the obsessive. The day she discovers she is pregnant, Jess’ guilt turns to horror as Evan begins a terrifying transformation from stalker to psychopath, determined to prove paternity of the child and claim Jess for his own. In the vein of Fatal Attraction and Cape Fear, Coffin Rock is a story of infidelity, leading to harassment, terror and murder.",839,2353701,"http://site.skychnl.net/thumbs/2353701.box_art.jpg","http://site.skychnl.net/thumbs/2353701.box_art.jpg","4.99 USD","Coffin Rock"
"in stock",shudder,new,"Controversial gorehound Jörg Buttgereit serves up seven stories about suicide, one for each day of the week. As a corpse rots away, Buttgereit depicts the final moments of seven sad lives, leaving the viewer to ponder what compels them to take that final leap. After NEKROMANTIK became an unexpected cult hit, Buttgereit didn't want to be stuck making the same film over and over. So he crafted this disturbing cinematic essay that offered audiences a very different vision of horror. Though this powerful film isn't easy to endure, you won't be able to forget it. (In German with English Subtitles)",839,2314830,"http://site.skychnl.net/thumbs/2314830.box_art.jpg","http://site.skychnl.net/thumbs/2314830.box_art.jpg","4.99 USD","The Death King"
"in stock",shudder,new,"A vicious killer stalks a group of sorority girls at their graduation party in this 80s slasher favorite. When the mean Mrs. Slater tries to put the kibosh on their kegger, Vicky and her friends devise a nasty prank to get even. But when things go too far and Mrs. Slater dies, the girls cover up the crime and have the party anyway. What nobody knows is that someone saw what happened, and they're not about to let the girls get away with it. Before long, the psycho starts picking off the partiers, turning the blowout into a bloodbath of epic proportions.",839,2325175,"http://site.skychnl.net/thumbs/2325175.box_art.jpg","http://site.skychnl.net/thumbs/2325175.box_art.jpg","4.99 USD","The House on Sorority Row"
"in stock",shudder,new,"An unhinged man takes a road trip with his girlfriend's corpse after she dies, unable to admit that she's really gone. As Joey rides with Laura, talking to her as if she were still alive, gothic writings about death and love from Edgar Allan Poe and Baudelaire fill the soundtrack, lending this provocative indie drama a poetic, melancholy vibe that intensifies as Joey and Laura's relationship reaches its conclusion. By showing Joey's extreme devotion to Laura - for better or worse - DEAD LEAVES makes us feel the true horror of losing someone we love.",839,2325607,"http://site.skychnl.net/thumbs/2325607.box_art.jpg","http://site.skychnl.net/thumbs/2325607.box_art.jpg","4.99 USD","Dead Leaves"
"in stock",shudder,new,"A horror director becomes unable to distinguish between his films and reality in Italian horror master Lucio Fulci's 1990 meta-masterpiece. Violent visions lead Fulci (playing himself) to seek help from a psychotic therapist who studies his films and starts slaying his friends! Made only six years prior to the gore god's death, this Fellini-esque fright flick serves as a scary swan song to Fulci's long and celebrated career, with the director gleefully skewering his controversial work and persona, nine years before Wes Craven did the same in NEW NIGHTMARE.",839,2228393,"http://site.skychnl.net/thumbs/2228393.box_art.jpg","http://site.skychnl.net/thumbs/2228393.box_art.jpg","4.99 USD","Cat in the Brain"
"in stock",shudder,new,"A struggling artist goes insane, killing people with a drill in Abel Ferrara's (MS. 45, BODY SNATCHERS) gripping grindhouse splatterfest. Ferrara himself stars as Reno, a down-on-his-luck painter who's worn down by the noisy, crime-addled city and his own inability to make a living. When the pressure hits its peak, Reno snaps, and soon nobody in his orbit is safe. After a successful US release in 1979, DRILLER KILLER wound up igniting the British ""video nasty"" controversies during the 1980s, resulting in 15-year ban over it's head-drilling horror. Contains strong language, sexual scenes, violence and gore.",839,2325166,"http://site.skychnl.net/thumbs/2325166.box_art.jpg","http://site.skychnl.net/thumbs/2325166.box_art.jpg","4.99 USD","The Driller Killer"
"in stock",shudder,new,"A man develops a thirst for blood after an emergency blood transfusion while on vacation in Romania. Returning home to his native France, Alexandre begins to hallucinate and crave fresh plasma. But is he becoming a vampire? Or just going insane? It's up to his devoted girlfriend Livia to figure out what's going on and stop it, before it's too late. Olivier Beguin's devastatingly scary debut marked him as one to watch on the French horror scene. Fans of Italian cannibal flicks should look for CANNIBAL HOLOCAUST director Ruggero Deodato's cameo as a bloody butcher. (In French with English Subtitles)",839,2228403,"http://site.skychnl.net/thumbs/2228403.box_art.jpg","http://site.skychnl.net/thumbs/2228403.box_art.jpg","4.99 USD",Chimeres
"in stock",shudder,new,"Satanists kidnap four cheerleaders, but one turns out to be a powerful witch - and she's not happy about missing the big game. When the cheer squad realize the devil's devotees are planning on sacrificing them, the witch uses her powers to help them E-S-C-A-P-E. But the cult's high priestess (THE MUNSTERS' Yvonne DeCarlo) and her deadly dobermans won't be so easily defeated. SATAN'S CHEERLEADERS merged two of the '70s most popular B-movie genres - the cheerleader sexplotiation comedy and the Satanic shocker - to create a campy, often-hilarious horror parody.",839,2228424,"http://site.skychnl.net/thumbs/2228424.box_art.jpg","http://site.skychnl.net/thumbs/2228424.box_art.jpg","4.99 USD","Satan's Cheerleaders"
"in stock",shudder,new,"A prostitute has her own twisted plans for the man who pursues her in this strange anti-love story that plays out like a very eff'ed up version of BEFORE SUNRISE. When lustful Hugo meets a call girl one morning on the subway, he cancels his plans and the two wander around the city talking and flirting. But as the day goes on, it becomes less obvious who's doing the pursuing, and who's being pursued. Polish director Walerian Borowcyzk, famous for surreal fusions of porn and horror like THE BEAST, offers up a fittingly frightening finale to his celebrated career. (In French with English Subtitles)",839,2325605,"http://site.skychnl.net/thumbs/2325605.box_art.jpg","http://site.skychnl.net/thumbs/2325605.box_art.jpg","4.99 USD","Love Rites"
